"";"spearman";"p-value";"r^2"
"taxa.labels";0,247;0,015;0,043
"richness";0,276;0,007;0,054
"frequency";0,269;0,008;0,049
"sample.pool";0,267;0,009;0,049
"phylogeny.pool";0,26;0,011;0,046
"independentswap";0,252;0,014;0,047
"trialswap";0,25;0,014;0,061
"taxa.labels.a";0,145;0,157;0,019
"richness.a";0,162;0,114;0,023
"frequency.a";0,031;0,763;0
"sample.pool.a";0,158;0,123;0,021
"phylogeny.pool.a";0,165;0,108;0,022
"independentswap.a";0,036;0,725;0,002
"trialswap.a";-0,004;0,972;0
